English,Synonyms
of 14459520,"about, apropos, apropos of, as far as"
that 14421005,"a certain, a particular, a well known, one, such, this"
no 12379505,"by no means, not at all, negative, never"
to 9549646,"toward, for, towards, facing into, through"
the 9125471,"significant, a certain one, each"
the 7531226,"significant, a certain one, each"
and 7128745,"together with, along with, with, as well as, in addition to, including"
It is 6993497,"it turns out, it stands"
in 6817324,"inside, within, in the middle of"
